facility,betweenness,in_degree,out_degree,total_degree,clustering,pagerank,sla_contribution,sla_pct
IND000000ACB,0.11269734122298192,40,48,88,0.03506493506493506,0.026403228732844973,693.4781225443819,6.8158337804183535
IND562132AAA,0.056361727133881594,34,34,68,0.04846938775510204,0.01715696064080899,326.4268057980323,3.2082783543757736
IND421302AAG,0.029174854463919365,23,27,50,0.062388591800356503,0.008595877970157158,315.07468455042255,3.0967042917435212
IND712311AAA,0.03532556705009963,18,21,39,0.039886039886039885,0.007327879687669196,203.99775570155788,2.004987250843265
IND160002AAC,0.02820435621154699,25,28,53,0.022067363530778164,0.008984952830079709,198.2251482275455,1.9482513110300363
IND110037AAM,0.014802269988427845,15,22,37,0.06206896551724138,0.005888334915323879,184.86862707420767,1.8169770500168978
IND501359AAE,0.04123896415352873,27,27,54,0.037786774628879895,0.009887259409006434,153.80876944572958,1.511705953558311
IND131028AAB,0.016824901807784065,16,17,33,0.033846153846153845,0.005824122179546589,142.7624637469973,1.403137592015761
IND382430AAB,0.01979108194166592,15,12,27,0.02766798418972332,0.0044421188715846605,141.3579499205611,1.3893333601703999
IND842001AAA,0.011507213359726954,7,15,22,0.02857142857142857,0.003357033403503271,141.21339897909195,1.387912644566219
IND411033AAA,0.021399957917169737,16,19,35,0.06521739130434782,0.0053452618951461365,122.57132042496248,1.2046894041844485
IND600056AAB,0.01781349711467543,13,18,31,0.05627705627705628,0.004061083815932853,107.73542072070299,1.0588751051029097
IND431136AAC,0.001495906299154014,2,5,7,0.06666666666666667,0.0005063811284113797,82.60082255488058,0.8118402850175945
IND781018AAB,0.013996986863054263,14,14,28,0.004761904761904762,0.004924769342949484,81.49876248805597,0.8010087129934426
IND209304AAA,0.01372420945346247,14,12,26,0.021645021645021644,0.005465078582081049,73.40783776753184,0.7214872454341814
IND530012AAA,0.0084449805139211,7,9,16,0.06060606060606061,0.0014036161439895142,70.92394102639008,0.6970743234327933
IND751002AAB,0.007980852152445553,10,6,16,0.11538461538461539,0.004505192277272064,70.12305598110134,0.6892028431820786
IND834002AAB,0.003451213394458028,5,5,10,0.17857142857142858,0.002092704527971785,69.03315615577384,0.6784907878118475
IND395023AAA,0.008733055897252458,6,7,13,0.2,0.0024150488442910155,59.653891979257786,0.5863069055356268
IND400072AAB,0.004055960462914652,10,9,19,0.08974358974358974,0.0026228858052365226,57.906030852218144,0.5691280926417933
IND121004AAB,0.003060118708084533,7,6,13,0.07142857142857142,0.0028349327336417455,57.06906939279296,0.5609020361843405
IND641062AAD,4.348869451130759e-05,6,6,12,0.01818181818181818,0.0016129003850316672,55.37360821549024,0.5442382349915234
IND302014AAB,1.9386526468896155e-05,3,11,14,0.015151515151515152,0.0010216180266881241,55.14764666931666,0.5420173771310982
IND560099AAB,0.0021335134359107646,11,15,26,0.1503267973856209,0.004121396671730459,53.51023158681339,0.5259240806462073
IND560300AAA,0.0017741291519914155,3,12,15,0.22727272727272727,0.002161530512782486,52.0070049838844,0.5111496525470552
IND821115AAB,0.003632091931956436,4,5,9,0.09523809523809523,0.002311971468852511,47.44197570140234,0.4662823672201863
IND854326AAB,0.008979629476322764,5,8,13,0.02564102564102564,0.001365683960560106,46.30936526245242,0.4551505315661274
IND462022AAA,0.014647663895283278,12,9,21,0.05228758169934641,0.007647915149468758,43.62700200114321,0.42878698593514847
